module_name,scoh,scop,odd,idd,DSM,class_name,c_chm,c_chd,CBC,IDCC,IODD,IIDD,EDCC,c_FAN_IN,c_FAN_OUT,NAC,NDC,NOP,NOI,NOID,RFC,NOSI,CTM,NOM,NOVM,CIS,privateMethodsQty,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,TCC,LCC,LCOM,LCOM*,WMC,c_variablesQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,c_modifiers
com.networknt.common,0.1111,0.0744,0.0159,0.0317,3,com.networknt.common.DecryptUtilTest,1.0000,1.0000,2,1,1,0,1,0,2,1,0,0,0,0,3,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
com.networknt.common,0.1111,0.0744,0.0159,0.0317,3,com.networknt.common.AESEncryptor,0.5000,0.2333,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1,0.5238095238095238,3,7,7,0,7,0,4,0,4,0,1
com.networknt.common,0.1111,0.0744,0.0159,0.0317,3,com.networknt.common.DecryptUtil,0.6667,0.3056,3,1,0,1,2,3,0,1,0,0,13,0,4,0,1,4,1,1,3,0,4,0,0,0,0,1,1,6,0,4,0,0,0,0,0,0,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.Config,0.2875,0.1681,63,3,0,3,60,63,0,1,0,0,74,0,0,0,0,16,16,13,0,1,3,2,12,0,0,0.0,0.0,120,1.0,16,1,1,1,0,0,1,0,1,0,0
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.ZonedDateTimeModel,0.5000,0.2500,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1.0,1.0,1,0.5,2,1,1,0,1,0,0,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.ConfigException,1.0000,1.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.TestConfig,0.6648,0.2874,2,2,0,2,0,2,0,1,0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0.8571428571428571,0.8571428571428571,91,0.9285714285714287,14,7,7,0,0,0,0,7,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.JsonMapperTest,1.0000,1.0000,1,1,1,0,0,0,1,1,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.ConfigPropertyPathTest,1.0000,0.3333,2,2,2,0,0,0,2,1,0,0,0,0,8,1,6,10,8,8,2,0,0,0,0,0,0,1.0,1.0,0,0.3,10,2,2,0,1,0,0,0,1,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.ConfigInjection,0.6500,0.2900,1,1,0,1,0,1,0,1,0,0,0,0,9,0,6,5,2,2,3,0,5,0,0,0,0,1.0,1.0,10,0.82,5,10,10,0,10,0,10,0,7,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.CentralizedManagement,0.6667,0.3056,2,2,1,1,0,1,1,1,0,0,0,0,3,1,1,4,2,2,2,0,4,0,0,0,0,0.0,0.0,6,0,4,0,0,0,0,0,0,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.LocalDateModel,0.5000,0.2500,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0.0,0.0,1,0.5,2,1,1,0,1,0,0,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.ConfigClassPathTest,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,5,1,4,4,3,3,1,0,0,0,0,0,0,1.0,1.0,2,0.5,4,2,2,0,2,0,0,0,1,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.LocalDateTimeModel,0.5000,0.2500,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1.0,1.0,1,0.5,2,1,1,0,1,0,0,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.TestCentralizedManagement,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,5,5,5,0,0,0,0,0,0,0,0.0,0.0,10,0,5,0,0,0,0,0,0,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.JsonMapper,0.6000,0.2600,2,1,0,1,1,2,0,1,0,0,1,0,0,0,0,5,5,5,0,0,5,0,0,0,0,1.0,1.0,0,0.0,5,1,1,1,0,0,1,0,0,0,1
com.networknt.config,0.0561,0.4628,0.0,0.5079,14,com.networknt.config.ConfigDefaultTest,1.0000,0.3333,5,5,5,0,0,0,5,1,0,0,0,0,17,1,17,15,15,15,0,0,0,0,0,0,0,0.8666666666666667,0.8666666666666667,0,0.4666666666666666,15,3,3,0,0,0,0,3,0,0,1
com.networknt.status,0.12,0.1973,0.0159,0.1111,5,com.networknt.status.Status,0.6238,0.3108,14,3,0,3,11,14,0,1,1,0,22,0,6,0,1,15,15,15,0,0,0,0,0,0,0,0.8666666666666667,0.8666666666666667,93,0.9,15,10,10,3,7,0,5,0,4,0,1
com.networknt.status,0.12,0.1973,0.0159,0.1111,5,com.networknt.status.ErrorRootStatusSerializer,1.0000,1.0000,1,1,1,0,0,0,1,1,0,0,0,0,4,0,4,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
com.networknt.status,0.12,0.1973,0.0159,0.1111,5,com.networknt.status.StatusDefaultTest,1.0000,0.3333,2,1,1,0,1,0,2,1,0,0,0,0,5,1,5,8,8,8,0,0,0,0,0,0,0,0.0,0.0,28,0,8,0,0,0,0,0,0,0,0,0,1
com.networknt.status,0.12,0.1973,0.0159,0.1111,5,com.networknt.status.SeparateClassloaderTestRunner,0.5000,0.2000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1
com.networknt.status,0.12,0.1973,0.0159,0.1111,5,com.networknt.status.StatusSerializerTest,1.0000,0.3333,2,1,1,0,1,0,2,1,0,0,0,0,4,1,3,5,4,4,1,0,3,0,0,0,0,1.0,1.0,8,0.7,5,2,2,0,2,0,2,0,1,0,1
com.networknt.switcher,0.1875,0.049,0.0,0.0317,4,com.networknt.switcher.LocalSwitcherService,0.6528,0.2870,2,2,1,1,0,1,1,1,0,0,0,0,5,0,3,9,8,8,1,0,0,0,0,0,0,1.0,1.0,10,0.5555555555555556,9,2,2,0,2,0,1,0,1,0,1
com.networknt.switcher,0.1875,0.049,0.0,0.0317,4,com.networknt.switcher.Switcher,0.5500,0.2433,2,2,0,2,0,2,0,1,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0.6,0.6,4,0.6000000000000001,5,2,2,0,2,0,0,0,0,0,1
com.networknt.switcher,0.1875,0.049,0.0,0.0317,4,com.networknt.switcher.SwitcherUtil,0.6667,0.2810,2,0,0,0,2,2,0,1,0,0,3,0,4,0,4,7,7,7,0,0,7,0,0,0,0,1.0,1.0,0,0.14285714285714285,7,1,1,0,1,0,1,0,0,0,1
com.networknt.switcher,0.1875,0.049,0.0,0.0317,4,com.networknt.switcher.LocalSwitcherServiceTest,1.0000,1.0000,2,2,2,0,0,0,2,1,0,0,0,0,3,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
com.networknt.traceability,0.2222,0.0615,0.0476,0.0,3,com.networknt.traceability.TraceabilityConfig,0.5000,0.2333,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0.0,0.0,3,0.6666666666666666,3,1,1,0,0,0,0,1,0,0,1
com.networknt.traceability,0.2222,0.0615,0.0476,0.0,3,com.networknt.traceability.TraceabilityHandlerTest,0.8333,0.3056,1,1,1,0,0,0,1,1,0,0,0,0,2,0,1,6,6,5,0,0,3,1,0,0,0,1.0,1.0,0,0.5,6,2,2,0,0,0,2,2,1,0,1
com.networknt.traceability,0.2222,0.0615,0.0476,0.0,3,com.networknt.traceability.TraceabilityHandler,0.5333,0.2356,5,2,1,1,3,1,4,1,0,0,0,0,5,3,5,6,6,6,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,13,0.8333333333333334,6,4,4,2,1,0,3,1,2,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.DateUtil,0.6667,0.3000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,2,1,0,3,0,0,0,0,0.0,0.0,3,0.6666666666666666,3,1,1,0,0,0,1,1,1,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.ConcurrentHashSet,0.5972,0.2833,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,9,9,9,0,0,0,0,0,0,0,1.0,1.0,0,0.5925925925925926,9,3,3,0,3,0,2,0,3,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.NetUtils,0.6360,0.2926,1,1,0,1,0,1,0,1,0,0,1,0,9,0,0,17,12,12,5,0,17,0,0,0,0,1.0,1.0,124,0.9243697478991597,17,7,7,2,5,0,7,0,6,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.RegExUtils,1.0000,0.5444,1,0,0,0,1,1,0,1,0,0,1,0,3,0,0,10,10,10,0,0,10,0,0,0,0,0.0,0.0,45,0,10,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.NetUtilsTest,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,3,3,3,2,2,2,0,0,0,0,0,0,0,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.Util,0.7917,0.3750,4,1,0,1,3,4,0,1,0,0,7,0,0,0,0,9,9,9,0,0,9,0,0,0,0,0.4166666666666667,0.4166666666666667,34,0.8888888888888888,9,2,2,1,0,0,2,1,2,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.CodeVerifierUtil,1.0000,0.5833,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,4,4,4,0,0,4,0,0,0,0,1.0,1.0,6,0.8888888888888888,4,9,9,8,0,0,9,1,9,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.StringUtils,0.6944,0.3254,12,2,1,1,10,11,1,1,0,0,11,0,12,2,2,36,31,31,5,0,36,0,0,0,0,1.0,1.0,552,0.9285714285714286,36,7,7,5,2,0,7,0,6,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.CharSequenceUtils,0.6071,0.3000,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,8,2,0,0,7,6,0,0,0,0.21428571428571427,0.21428571428571427,26,0.75,8,1,1,0,1,0,1,0,1,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.NioUtilsTest,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0.0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.CodeVerifierUtilTest,1.0000,1.0000,1,1,1,0,0,0,1,1,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.NioUtils,0.5889,0.2689,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,10,9,9,1,0,10,0,0,0,0,1.0,1.0,25,0.7,10,2,2,0,1,0,2,1,2,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.ModuleRegistry,0.7500,0.2917,18,0,0,0,18,18,0,1,0,0,22,0,2,0,0,4,2,2,2,0,4,0,0,0,0,1.0,1.0,4,0.5,4,1,1,0,1,0,1,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.FingerPrintUtilTest,1.0000,1.0000,2,1,1,0,1,0,2,1,0,0,0,0,3,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.FingerPrintUtil,1.0000,1.0000,2,1,0,1,1,2,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0.0,1,1,1,0,0,0,1,1,1,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.StringUtilsTest,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.HashUtilTest,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0.0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.UtilTest,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0.0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.HashUtil,0.7333,0.3400,1,1,0,1,0,1,0,1,0,0,0,0,4,0,0,10,6,6,4,0,9,0,0,0,0,0.0,0.0,45,0,10,0,0,0,0,0,0,0,0,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.Tuple,1.0000,1.0000,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1.0,1,2,2,2,0,0,0,0,2,0,1
com.networknt.utility,0.0181,0.1843,0.0159,0.3492,21,com.networknt.utility.CollectionUtil,1.0000,1.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulServiceTest,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,6,0,6,2,2,2,0,0,0,0,0,0,0,0.0,0.0,1,1.0,2,1,1,0,0,0,1,1,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.MockConsulClient,0.4048,0.2305,3,3,1,2,0,2,1,1,0,0,0,0,1,0,1,15,15,15,0,0,0,0,0,0,0,0.8666666666666667,0.8666666666666667,45,0.8500000000000001,15,8,8,0,6,0,0,2,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulRegistryTest,0.5952,0.2183,4,4,4,0,0,0,4,1,0,0,0,0,15,3,13,7,5,5,2,0,0,0,0,0,0,1.0,1.0,0,0.5555555555555556,7,9,9,0,9,0,0,0,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulClientImplTest,1.0000,1.0000,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0.0,1,1,1,0,1,0,1,0,1,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulTestIT,0.8000,0.3000,1,1,1,0,0,0,1,1,0,0,0,0,4,0,3,5,5,5,0,0,1,0,0,0,0,1.0,1.0,0,0.4000000000000001,5,3,3,0,3,0,0,0,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulUtils,0.7333,0.3400,5,5,1,4,0,4,1,1,0,0,0,0,15,0,12,10,10,10,0,0,10,0,0,0,0,0.0,0.0,45,0,10,0,0,0,0,0,0,0,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulHeartbeatManager,0.7444,0.2922,2,2,0,2,0,2,0,1,0,0,0,0,0,0,0,10,8,7,2,1,0,0,0,0,0,1.0,1.0,23,0.8444444444444446,10,9,9,0,9,0,1,0,1,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulHeartbeatManagerTest,1.0000,0.3333,2,2,2,0,0,0,2,1,0,0,0,0,6,0,4,5,4,4,1,0,0,0,0,0,0,1.0,1.0,0,0.6,5,3,3,0,3,0,0,0,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulUtilsTest,1.0000,0.3333,1,1,1,0,0,0,1,1,0,0,0,0,4,4,4,6,6,6,0,0,0,0,0,0,0,1.0,1.0,3,0.6851851851851852,6,9,9,0,0,0,0,9,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulService,0.6515,0.2922,6,5,0,5,1,6,0,1,0,0,2,0,0,0,0,12,12,12,0,0,0,0,0,0,0,1.0,1.0,56,0.8690476190476192,12,7,7,0,6,0,1,1,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.MockUtils,0.6667,0.4667,3,3,2,1,0,1,2,1,0,0,0,0,8,2,7,3,3,3,0,0,3,0,0,0,0,1.0,1.0,0,0.41666666666666663,3,4,4,0,4,0,4,0,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulConfig,0.6542,0.2803,2,1,0,1,1,2,0,1,0,0,1,0,0,0,0,16,16,16,0,0,0,0,0,0,0,1.0,1.0,120,0.9375,16,8,8,0,0,0,0,8,0,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulRegistry,0.6319,0.2707,8,5,3,2,3,2,6,2,0,0,0,3,24,5,19,14,9,2,5,7,0,0,0,0,0,1.0,1.0,45,0.8311688311688311,14,11,11,0,11,0,1,0,1,0,1
com.networknt.consul,0.0867,0.0948,0.0476,0.0159,14,com.networknt.consul.ConsulResponse,0.6250,0.2679,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,8,8,8,0,0,0,0,0,0,0,1.0,1.0,28,0.875,8,4,4,0,4,0,0,0,0,0,1
com.networknt.consul.client,0.0,0.1071,0.0317,0.0,1,com.networknt.consul.client.ConsulClientImpl,0.6429,0.2667,3,0,0,0,3,0,3,1,0,0,1,0,12,1,11,7,6,6,1,0,0,0,0,0,0,1.0,1.0,0,0.47619047619047616,7,9,9,0,2,0,2,7,2,0,1
com.networknt.content,0.2222,0.0615,0.0476,0.0,3,com.networknt.content.ContentHandlerTest,0.8571,0.3095,1,1,1,0,0,0,1,1,0,0,0,0,2,0,1,7,7,6,0,0,3,1,0,0,0,1.0,1.0,0,0.4761904761904762,7,3,3,0,3,0,3,0,2,0,1
com.networknt.content,0.2222,0.0615,0.0476,0.0,3,com.networknt.content.ContentHandler,0.5333,0.2356,5,2,1,1,3,1,4,1,0,0,0,0,5,3,5,6,6,6,0,0,0,0,0,0,0,1.0,1.0,13,0.7916666666666666,6,4,4,2,2,0,3,0,3,0,1
com.networknt.content,0.2222,0.0615,0.0476,0.0,3,com.networknt.content.ContentConfig,0.5952,0.2619,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,21,0.8571428571428571,7,3,3,0,0,0,0,3,0,0,1
com.networknt.correlation,0.3333,0.123,0.0476,0.0317,3,com.networknt.correlation.CorrelationConfig,0.6000,0.2733,2,2,0,2,0,2,0,1,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0.6,0.6,10,0.8,5,2,2,0,0,0,0,2,0,0,1
com.networknt.correlation,0.3333,0.123,0.0476,0.0317,3,com.networknt.correlation.CorrelationHandler,0.5333,0.2356,8,2,1,1,6,3,5,1,0,0,2,0,7,4,7,6,6,6,0,0,0,0,0,0,0,1.0,1.0,11,0.7666666666666666,6,5,5,1,4,0,4,0,3,0,1
com.networknt.correlation,0.3333,0.123,0.0476,0.0317,3,com.networknt.correlation.CorrelationHandlerTest,0.8333,0.3056,2,2,2,0,0,0,2,1,0,0,0,0,3,0,2,6,6,5,0,0,3,1,0,0,0,1.0,1.0,0,0.5,6,2,2,0,0,0,2,2,1,0,1
com.networknt.cors,0.16,0.0369,0.0476,0.0,5,com.networknt.cors.CorsHttpHandler,0.6071,0.2571,6,3,2,1,3,1,5,1,0,0,0,0,10,6,8,8,6,6,2,0,0,0,0,0,0,1.0,1.0,26,0.8541666666666666,8,6,6,2,4,0,5,0,4,0,1
com.networknt.cors,0.16,0.0369,0.0476,0.0,5,com.networknt.cors.CorsUtil,0.7000,0.3200,2,2,0,2,0,2,0,1,0,0,0,0,4,0,0,6,5,5,1,0,6,0,0,0,0,0.3,0.3,15,0.8333333333333334,6,1,1,0,1,0,1,0,1,0,1
com.networknt.cors,0.16,0.0369,0.0476,0.0,5,com.networknt.cors.CorsHttpHandlerTest,0.8000,0.3000,1,1,1,0,0,0,1,1,0,0,0,0,2,0,1,5,5,4,0,0,3,1,0,0,0,1.0,1.0,0,0.5,5,2,2,0,0,0,2,2,1,0,1
com.networknt.cors,0.16,0.0369,0.0476,0.0,5,com.networknt.cors.CorsConfig,0.5972,0.2583,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0.7777777777777778,0.7777777777777778,36,0.8888888888888888,9,4,4,0,0,0,0,3,0,0,1
com.networknt.cors,0.16,0.0369,0.0476,0.0,5,com.networknt.cors.CorsUtilTest,0.8000,0.3000,1,1,1,0,0,0,1,1,0,0,0,0,4,4,4,5,5,5,0,0,0,0,0,0,0,0.0,0.0,10,0,5,0,0,0,0,0,0,0,0,0,1
com.networknt.zookeeper.client,0.0,0.0,0.0,0.0,1,com.networknt.zookeeper.client.ZooKeeperClientImpl,0.6342,0.2700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,1.0,1.0,8,0.7875000000000001,20,4,4,0,4,0,0,0,0,0,1
com.networknt.zookeeper,0.3333,0.1806,0.0476,0.0,3,com.networknt.zookeeper.ZooKeeperRegistryTest,0.8333,0.3056,2,2,2,0,0,0,2,1,0,0,0,0,13,1,12,6,5,5,1,0,2,0,0,0,0,1.0,1.0,0,0.5277777777777778,6,6,6,0,6,0,6,0,0,0,1
com.networknt.zookeeper,0.3333,0.1806,0.0476,0.0,3,com.networknt.zookeeper.ZkUtils,1.0000,0.5000,2,2,0,2,0,2,0,1,0,0,0,0,6,0,3,5,5,5,0,0,5,0,0,0,0,0.1,0.1,10,0.8,5,1,1,0,1,0,1,0,1,0,1
